Evaluation;Nom;Annee;Mois;Jour;Ville;Arrondissement;capital;forme juridique;nombre etabl;rating
20,00;2 BIS CAFE;2 015,00;12,00;21,00;PARIS;05;7 622;Société à responsabilité limitée (sans autre indication);1,00;4,00
20,00;2 BIS CAFE;2 015,00;12,00;21,00;PARIS;05;7 622;Société à responsabilité limitée (sans autre indication);1,00;3,00
20,00;2 BIS CAFE;2 015,00;12,00;21,00;PARIS;05;7 622;Société à responsabilité limitée (sans autre indication);1,00;2,00
20,00;2 BIS CAFE;2 015,00;12,00;21,00;PARIS;05;7 622;Société à responsabilité limitée (sans autre indication);1,00;1,00
20,00;2 BIS CAFE;2 015,00;12,00;21,00;PARIS;05;7 622;Société à responsabilité limitée (sans autre indication);1,00;5,00
20,00;2 BIS CAFE;2 015,00;12,00;21,00;PARIS;05;7 622;Société à responsabilité limitée (sans autre indication);1,00;4,00
20,00;2 BIS CAFE;2 015,00;12,00;21,00;PARIS;05;7 622;Société à responsabilité limitée (sans autre indication);1,00;5,00
20,00;2 BIS CAFE;2 015,00;12,00;21,00;PARIS;05;7 622;Société à responsabilité limitée (sans autre indication);1,00;5,00
20,00;2 BIS CAFE;2 015,00;12,00;21,00;PARIS;05;7 622;Société à responsabilité limitée (sans autre indication);1,00;1,00
20,00;2 BIS CAFE;2 015,00;12,00;21,00;PARIS;05;7 622;Société à responsabilité limitée (sans autre indication);1,00;3,00
20,00;2 BIS CAFE;2 015,00;12,00;21,00;PARIS;05;7 622;Société à responsabilité limitée (sans autre indication);1,00;1,00
20,00;2 BIS CAFE;2 015,00;12,00;21,00;PARIS;05;7 622;Société à responsabilité limitée (sans autre indication);1,00;4,00
20,00;2 BIS CAFE;2 015,00;12,00;21,00;PARIS;05;7 622;Société à responsabilité limitée (sans autre indication);1,00;4,00
20,00;2 BIS CAFE;2 015,00;12,00;21,00;PARIS;05;7 622;Société à responsabilité limitée (sans autre indication);1,00;3,00
20,00;2 BIS CAFE;2 015,00;12,00;21,00;PARIS;05;7 622;Société à responsabilité limitée (sans autre indication);1,00;3,00
20,00;2 BIS CAFE;2 015,00;12,00;21,00;PARIS;05;7 622;Société à responsabilité limitée (sans autre indication);1,00;4,00
20,00;2 BIS CAFE;2 015,00;12,00;21,00;PARIS;05;7 622;Société à responsabilité limitée (sans autre indication);1,00;3,00
20,00;2 BIS CAFE;2 015,00;12,00;21,00;PARIS;05;7 622;Société à responsabilité limitée (sans autre indication);1,00;4,00
20,00;2 BIS CAFE;2 015,00;12,00;21,00;PARIS;05;7 622;Société à responsabilité limitée (sans autre indication);1,00;3,00
20,00;2 BIS CAFE;2 015,00;12,00;21,00;PARIS;05;7 622;Société à responsabilité limitée (sans autre indication);1,00;4,00
